speed_rpm,torque_Nm
220,16.89
225,16.62
230,16.38
235,16.1
240,15.84
245,15.58
250,15.31
255,15.03
260,14.75
265,14.45
270,14.16
275,13.85
280,13.5
285,13.17
290,12.8
295,12.45
300,12.07
305,11.7
310,11.31
315,10.9
320,10.52
325,10.06
330,9.63
335,9.18
340,8.69
345,8.2
350,7.69
355,7.15
360,6.57
365,6.0
370,5.41
375,4.79
380,4.15
385,3.47
390,2.8
395,2.14
400,1.45
405,0.77
